timestamp,phase,container,key,value
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,usage_usec,19673915
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,user_usec,16602128
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,system_usec,3071786
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,nice_usec,0
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,core_sched.force_idle_usec,0
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,nr_periods,272
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,nr_throttled,132
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,throttled_usec,12977997
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,nr_bursts,0
2026-09-24T04:41:26-03:00,start,service-a-79689f88cb-pspsn/service-a,burst_usec,0
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,usage_usec,7524251
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,user_usec,6314858
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,system_usec,1209393
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,nice_usec,0
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,core_sched.force_idle_usec,0
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,nr_periods,271
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,nr_throttled,6
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,throttled_usec,215958
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,nr_bursts,0
2026-09-24T04:41:26-03:00,start,service-b-b9d464c6d-7wnvr/service-b,burst_usec,0
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,usage_usec,139148000
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,user_usec,115528241
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,system_usec,23619759
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,nice_usec,0
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,core_sched.force_idle_usec,0
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,nr_periods,1475
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,nr_throttled,1334
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,throttled_usec,124912029
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,nr_bursts,0
2026-09-24T04:43:26-03:00,end,service-a-79689f88cb-pspsn/service-a,burst_usec,0
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,usage_usec,48378733
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,user_usec,39923572
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,system_usec,8455161
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,nice_usec,0
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,core_sched.force_idle_usec,0
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,nr_periods,1474
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,nr_throttled,6
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,throttled_usec,215958
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,nr_bursts,0
2026-09-24T04:43:26-03:00,end,service-b-b9d464c6d-7wnvr/service-b,burst_usec,0
