timestamp,phase,container,key,value
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,usage_usec,20228242
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,user_usec,17725936
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,system_usec,2502305
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,nice_usec,0
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,core_sched.force_idle_usec,0
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,nr_periods,270
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,nr_throttled,148
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,throttled_usec,34060022
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,nr_bursts,0
2026-09-24T02:13:32-03:00,start,scenario_1-service_a-1,burst_usec,0
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,usage_usec,10629242
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,user_usec,9423834
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,system_usec,1205408
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,nice_usec,0
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,core_sched.force_idle_usec,0
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,nr_periods,277
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,nr_throttled,33
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,throttled_usec,2418707
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,nr_bursts,0
2026-09-24T02:13:32-03:00,start,scenario_1-service_b-1,burst_usec,0
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,usage_usec,140031389
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,user_usec,120701503
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,system_usec,19329885
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,nice_usec,0
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,core_sched.force_idle_usec,0
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,nr_periods,1472
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,nr_throttled,1350
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,throttled_usec,317383900
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,nr_bursts,0
2026-09-24T02:15:33-03:00,end,scenario_1-service_a-1,burst_usec,0
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,usage_usec,65452405
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,user_usec,56976955
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,system_usec,8475450
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,nice_usec,0
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,core_sched.force_idle_usec,0
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,nr_periods,1479
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,nr_throttled,195
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,throttled_usec,7782061
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,nr_bursts,0
2026-09-24T02:15:33-03:00,end,scenario_1-service_b-1,burst_usec,0
