round,scenario,label,requests,failures,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms
round_01,scenario_1,C1 — Baseline HTTP,52028.0,0.0,433.47785613726177,116.98017066062522,73.0,350.0
round_01,scenario_2,C2 — HTTP + JWT,54129.0,0.0,451.421778874141,102.15688952208912,45.0,330.0
round_01,scenario_3,C3 — mTLS interno,59722.0,0.0,498.1284930142638,70.2341695371391,23.0,220.0
round_01,scenario_4,C4 — mTLS interno + JWT,57583.0,0.0,483.8498097505608,79.61074789413347,24.0,240.0
round_01,scenario_5_k8s_baseline,C5a — Kubernetes sem mesh,22296.0,0.0,186.9405122375665,727.1500962896466,760.0,920.0
round_01,scenario_5_mesh,C5b — Kubernetes + Istio,21643.0,0.0,181.4179256695437,755.873130116164,820.0,1000.0
round_02,scenario_1,C1 — Baseline HTTP,65169.0,0.0,544.5054402486228,43.70324178029173,8.0,160.0
round_02,scenario_2,C2 — HTTP + JWT,63066.0,0.0,530.2889995801359,51.89321264047487,11.0,160.0
round_02,scenario_3,C3 — mTLS interno,58476.0,0.0,487.2409299010006,77.35477883902685,28.0,240.0
round_02,scenario_4,C4 — mTLS interno + JWT,63805.0,0.0,532.9444614008966,50.47114878829451,10.0,160.0
round_02,scenario_5_k8s_baseline,C5a — Kubernetes sem mesh,22394.0,0.0,187.8522077776064,721.5614491119893,760.0,910.0
round_02,scenario_5_mesh,C5b — Kubernetes + Istio,21678.0,0.0,181.76775201037725,756.2565660260673,770.0,1000.0
round_03,scenario_1,C1 — Baseline HTTP,65057.0,0.0,544.091229918799,43.80252546903591,8.0,150.0
round_03,scenario_2,C2 — HTTP + JWT,64206.0,0.0,536.6175072489533,48.15446804295704,9.0,170.0
round_03,scenario_3,C3 — mTLS interno,64391.0,0.0,537.3853352223002,48.73285662528693,10.0,160.0
round_03,scenario_4,C4 — mTLS interno + JWT,63421.0,0.0,529.1125057855995,52.61931053942705,10.0,170.0
round_03,scenario_5_k8s_baseline,C5a — Kubernetes sem mesh,22390.0,0.0,187.80209056064987,722.1611255154041,590.0,1400.0
round_03,scenario_5_mesh,C5b — Kubernetes + Istio,21620.0,0.0,181.3704948996648,758.698349847592,800.0,960.0
